COD_CURSO,NOME_UNIDADE,NIVEL_CURSO,ANO,SEXO,INGRESSANTES,FORMADOS,CENTRO
757,Bacharelado em Letras-Português/Literaturas,Graduação,2016,F,52.0,2.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2017,M,16.0,2.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2017,F,40.0,5.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2018,M,7.0,3.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2018,F,25.0,10.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2019,M,17.0,3.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2019,F,46.0,11.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2020,M,15.0,0.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2020,F,46.0,2.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2021,M,9.0,1.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2021,F,40.0,7.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2022,M,9.0,1.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2022,F,29.0,9.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2023,M,16.0,2.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,2023,F,29.0,7.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,TOTAL,M,142.0,14.0,CAL
757,Bacharelado em Letras-Português/Literaturas,Graduação,TOTAL,F,369.0,60.0,CAL
762,Dança - Bacharelado,Graduação,2014,M,1.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2014,F,14.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2015,M,2.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2015,F,11.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2016,M,6.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2016,F,12.0,3.0,CAL
762,Dança - Bacharelado,Graduação,2017,M,4.0,0.0,CAL
762,Dança - Bacharelado,Graduação,2017,F,10.0,3.0,CAL
762,Dança - Bacharelado,Graduação,2018,M,2.0,1.0,CAL
762,Dança - Bacharelado,Graduação,2018,F,19.0,7.0,CAL
762,Dança - Bacharelado,Graduação,2019,M,2.0,2.0,CAL
762,Dança - Bacharelado,Graduação,2019,F,8.0,4.0,CAL
762,Dança - Bacharelado,Graduação,2020,M,4.0,2.0,CAL
762,Dança - Bacharelado,Graduação,2020,F,12.0,11.0,CAL
762,Dança - Bacharelado,Graduação,2021,M,1.0,1.0,CAL
762,Dança - Bacharelado,Graduação,2021,F,7.0,8.0,CAL
762,Dança - Bacharelado,Graduação,2022,F,5.0,1.0,CAL
762,Dança - Bacharelado,Graduação,2022,M,3.0,2.0,CAL
762,Dança - Bacharelado,Graduação,2023,M,5.0,1.0,CAL
762,Dança - Bacharelado,Graduação,2023,F,15.0,7.0,CAL
762,Dança - Bacharelado,Graduação,TOTAL,M,30.0,9.0,CAL
762,Dança - Bacharelado,Graduação,TOTAL,F,113.0,44.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2015,F,64.0,0.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2015,M,74.0,0.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2016,M,23.0,0.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2016,F,23.0,4.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2017,M,24.0,1.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2017,F,20.0,5.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2018,M,15.0,9.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2018,F,30.0,10.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2019,M,20.0,7.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2019,F,20.0,11.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2020,F,22.0,1.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2020,M,18.0,5.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2021,M,11.0,5.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2021,F,29.0,8.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2022,M,14.0,10.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2022,F,26.0,13.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2023,M,11.0,18.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,2023,F,30.0,23.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,TOTAL,M,210.0,55.0,CAL
765,Desenho Industrial - Bacharelado,Graduação,TOTAL,F,264.0,75.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2014,F,7.0,5.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2014,M,13.0,7.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2015,F,0.0,3.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2015,M,0.0,6.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2016,F,0.0,5.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2016,M,0.0,5.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2017,M,0.0,2.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2017,F,0.0,6.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2018,F,0.0,3.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2019,M,0.0,2.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2020,F,0.0,1.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2022,M,0.0,1.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2023,F,0.0,1.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,2023,M,0.0,1.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,TOTAL,F,7.0,24.0,CAL
718,Desenho Industrial - Habilitação Programação Visual,Graduação,TOTAL,M,13.0,24.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2014,M,11.0,2.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2014,F,10.0,9.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2015,M,0.0,1.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2015,F,0.0,17.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2016,F,0.0,6.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2016,M,0.0,6.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2017,M,0.0,1.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2017,F,0.0,3.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2018,F,0.0,1.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,2019,F,0.0,1.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,TOTAL,M,11.0,10.0,CAL
738,Desenho Industrial - Projeto de Produto,Graduação,TOTAL,F,10.0,37.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2014,M,12.0,3.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2014,F,32.0,15.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2015,M,10.0,3.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2015,F,41.0,27.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2016,M,8.0,6.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2016,F,30.0,24.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2017,M,15.0,2.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2017,F,21.0,12.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2018,M,13.0,7.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2018,F,37.0,18.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2019,M,11.0,1.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2019,F,24.0,16.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2020,M,9.0,4.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2020,F,35.0,6.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2021,M,7.0,6.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2021,F,29.0,11.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2022,M,10.0,7.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2022,F,25.0,17.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2023,M,11.0,4.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,2023,F,32.0,14.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,TOTAL,M,106.0,43.0,CAL
735,Letras - Lic - Hab. Português e Literatura Língua Portuguesa,Graduação,TOTAL,F,306.0,160.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2014,M,15.0,2.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2014,F,27.0,3.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2015,M,14.0,2.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2015,F,34.0,5.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2016,M,23.0,3.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2016,F,31.0,5.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2017,M,13.0,1.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2017,F,18.0,5.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2018,M,17.0,1.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2018,F,26.0,4.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2019,M,11.0,2.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2019,F,24.0,5.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2020,M,12.0,1.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2020,F,25.0,2.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2021,M,14.0,0.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2021,F,14.0,5.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2022,M,9.0,1.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2022,F,16.0,7.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2023,M,13.0,2.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,2023,F,19.0,7.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,TOTAL,M,141.0,15.0,CAL
737,Letras - Lic.- Hab. Espanhol e Literaturas Língua Espanhola,Graduação,TOTAL,F,234.0,48.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2014,M,16.0,6.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2014,F,32.0,15.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2015,M,19.0,2.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2015,F,32.0,11.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2016,M,19.0,0.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2016,F,31.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2017,M,12.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2017,F,29.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2018,M,16.0,5.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2018,F,30.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2019,M,18.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2019,F,28.0,8.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2020,M,12.0,0.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2020,F,27.0,12.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2021,M,9.0,3.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2021,F,29.0,4.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2022,M,9.0,6.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2022,F,26.0,8.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2023,M,22.0,4.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,2023,F,22.0,7.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,TOTAL,M,152.0,40.0,CAL
736,Letras - Lic.- Hab. Inglês e Literaturas Língua Inglesa,Graduação,TOTAL,F,286.0,86.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2014,M,7.0,0.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2014,F,20.0,0.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2015,F,0.0,9.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2017,F,0.0,1.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2018,M,0.0,1.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,2018,F,0.0,8.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,TOTAL,M,7.0,1.0,CAL
753.EAD.13,Letras - Português e Literaturas/Distância/Agudo/RS,Graduação,TOTAL,F,20.0,18.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,2014,M,7.0,0.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,2014,F,25.0,0.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,2018,M,0.0,2.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,2018,F,0.0,5.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,TOTAL,M,7.0,2.0,CAL
753.EAD.18,Letras - Português e Literaturas/Distância/Balneário Pinhal/RS,Graduação,TOTAL,F,25.0,5.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2014,F,14.0,0.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2014,M,7.0,1.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2016,M,0.0,1.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2017,F,0.0,1.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2018,M,0.0,2.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2018,F,0.0,6.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2020,F,16.0,0.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2020,M,7.0,1.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,2021,F,5.0,0.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,TOTAL,M,14.0,5.0,CAL
753.EAD.11,Letras - Português e Literaturas/Distância/Cachoeira do Sul/RS,Graduação,TOTAL,F,35.0,7.0,CAL
753.EAD.24,Letras - Português e Literaturas/Distância/Constantina/RS,Graduação,2020,F,7.0,0.0,CAL
753.EAD.24,Letras - Português e Literaturas/Distância/Constantina/RS,Graduação,2021,M,1.0,0.0,CAL
753.EAD.24,Letras - Português e Literaturas/Distância/Constantina/RS,Graduação,2021,F,10.0,0.0,CAL
753.EAD.24,Letras - Português e Literaturas/Distância/Constantina/RS,Graduação,TOTAL,M,1.0,0.0,CAL
753.EAD.24,Letras - Português e Literaturas/Distância/Constantina/RS,Graduação,TOTAL,F,17.0,0.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2014,F,1.0,0.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2014,M,1.0,1.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2015,F,0.0,4.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2016,F,0.0,1.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2017,F,0.0,1.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,2017,M,0.0,1.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,TOTAL,M,1.0,2.0,CAL
753.EAD.05,Letras - Português e Literaturas/Distância/Cruz Alta/RS,Graduação,TOTAL,F,1.0,6.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2016,M,4.0,0.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2016,F,26.0,0.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2020,M,0.0,1.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2020,F,0.0,9.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2021,F,0.0,1.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,2023,F,0.0,1.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,TOTAL,M,4.0,1.0,CAL
753.EAD.20,Letras - Português e Literaturas/Distância/Encantado/RS,Graduação,TOTAL,F,26.0,11.0,CAL
753.EAD.06,Letras - Português e Literaturas/Distância/Faxinal Soturno/,Graduação,2014,M,0.0,1.0,CAL
753.EAD.06,Letras - Português e Literaturas/Distância/Faxinal Soturno/,Graduação,2016,F,0.0,1.0,CAL
753.EAD.06,Letras - Português e Literaturas/Distância/Faxinal Soturno/,Graduação,TOTAL,F,0.0,1.0,CAL
753.EAD.06,Letras - Português e Literaturas/Distância/Faxinal Soturno/,Graduação,TOTAL,M,0.0,1.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2017,M,4.0,0.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2017,F,37.0,0.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2020,F,0.0,1.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2021,M,0.0,1.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2021,F,0.0,10.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,2022,F,0.0,1.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,TOTAL,M,4.0,1.0,CAL
753.EAD.22,Letras - Português e Literaturas/Distância/Gramado/RS,Graduação,TOTAL,F,37.0,12.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,2017,M,3.0,0.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,2017,F,47.0,0.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,2021,M,0.0,2.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,2021,F,0.0,14.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,2022,F,0.0,1.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,TOTAL,M,3.0,2.0,CAL
753.EAD.23,Letras - Português e Literaturas/Distância/Jaquirana/RS,Graduação,TOTAL,F,47.0,15.0,CAL
753.EAD.12,Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,Graduação,2015,M,0.0,2.0,CAL
753.EAD.12,Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,Graduação,2015,F,0.0,3.0,CAL
753.EAD.12,Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,Graduação,2017,M,0.0,1.0,CAL
753.EAD.12,Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,Graduação,TOTAL,F,0.0,3.0,CAL
753.EAD.12,Letras - Português e Literaturas/Distância/Novo Hamburgo/RS,Graduação,TOTAL,M,0.0,3.0,CAL
753.EAD.17,Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,Graduação,2017,F,0.0,4.0,CAL
753.EAD.17,Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,Graduação,2018,F,0.0,1.0,CAL
753.EAD.17,Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,Graduação,2018,M,0.0,1.0,CAL
753.EAD.17,Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,Graduação,TOTAL,M,0.0,1.0,CAL
753.EAD.17,Letras - Português e Literaturas/Distância/Palmeira da Missões/RS,Graduação,TOTAL,F,0.0,5.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,2017,M,0.0,4.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,2017,F,0.0,5.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,2018,F,0.0,1.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,2019,F,0.0,1.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,TOTAL,M,0.0,4.0,CAL
753.EAD.15,Letras - Português e Literaturas/Distância/Quaraí/RS,Graduação,TOTAL,F,0.0,7.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2014,F,1.0,0.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2014,M,1.0,1.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2015,F,1.0,0.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2017,M,0.0,1.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2017,F,0.0,4.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2018,F,0.0,1.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2020,M,4.0,0.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2020,F,24.0,0.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,2021,F,2.0,0.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,TOTAL,M,5.0,2.0,CAL
753.EAD.01,Letras - Português e Literaturas/Distância/Restinga Seca/RS,Graduação,TOTAL,F,28.0,5.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,2016,M,2.0,0.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,2016,F,28.0,0.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,2020,F,0.0,11.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,2022,F,0.0,1.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,TOTAL,M,2.0,0.0,CAL
753.EAD.21,Letras - Português e Literaturas/Distância/Santana da Boa Vista/RS,Graduação,TOTAL,F,28.0,12.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2015,M,0.0,1.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2015,F,0.0,3.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2016,M,2.0,0.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2016,F,28.0,2.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2020,F,0.0,11.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2021,M,0.0,1.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,2023,F,0.0,2.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,TOTAL,M,2.0,2.0,CAL
753.EAD.07,Letras - Português e Literaturas/Distância/Santana do Livramento/RS,Graduação,TOTAL,F,28.0,18.0,CAL
753.EAD.19,Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,Graduação,2014,M,1.0,0.0,CAL
753.EAD.19,Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,Graduação,2014,F,17.0,0.0,CAL
753.EAD.19,Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,Graduação,2018,F,0.0,8.0,CAL
753.EAD.19,Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,Graduação,TOTAL,M,1.0,0.0,CAL
753.EAD.19,Letras - Português e Literaturas/Distância/São Francisco de Paula/RS,Graduação,TOTAL,F,17.0,8.0,CAL
753.EAD.02,Letras - Português e Literaturas/Distância/São Lourenço do Sul/RS,Graduação,2017,M,0.0,2.0,CAL
